ProphixDate,Date,Location,NewSno,SnoDepth,SnoFall Tot,Max Temp,Min Temp,AvgWind,MaxGust,TotalWind
2025D252,2026-01-07,Summit,,,,18,16,32,62,760
2025D252,2026-01-07,RV_Bowl,5.0,85,202,21,19,,,
2025D252,2026-01-07,Raymer,5.0,83,196,21,19,8,23,194
2025D252,2026-01-07,MidMtn,3.0,56,138,28,24,,,
2025D252,2026-01-07,Buff,,,,,,9,40,227
2025D252,2026-01-07,Base,1.0,10,38,35,29,,,
2025D253,2026-01-08,Summit,,,,17,10,22,52,506
2025D253,2026-01-08,RV_Bowl,9.0,89,213,21,13,,,
2025D253,2026-01-08,Raymer,6.0,87,204,21,14,8,20,176
2025D253,2026-01-08,MidMtn,5.0,61,143,27,19,,,
2025D253,2026-01-08,Buff,,,,,,8,33,194
2025D253,2026-01-08,Base,2.0,9,40,30,22,,,
2025D254,2026-01-09,Summit,,,,14,-2,21,51,506
2025D254,2026-01-09,RV_Bowl,3.0,90,214,14,0,,,
2025D254,2026-01-09,Raymer,3.0,87,209,18,2,6,15,153
2025D254,2026-01-09,MidMtn,3.0,58,146,22,9,,,
2025D254,2026-01-09,Buff,,,,,,5,28,108
2025D254,2026-01-09,Base,0.1,11,40,28,16,,,
2025D255,2026-01-10,Summit,,,,7,-2,21,56,510
2025D255,2026-01-10,RV_Bowl,3.0,89,216,11,3,,,
2025D255,2026-01-10,Raymer,2.0,87,210,11,2,4,14,93
2025D255,2026-01-10,MidMtn,1.0,56,147,16,7,,,
2025D255,2026-01-10,Buff,,,,,,3,18,76
2025D255,2026-01-10,Base,0.1,10,40,23,13,,,
2025D256,2026-01-11,Summit,,,,17,7,18,62,426
2025D256,2026-01-11,RV_Bowl,0.0,87,217,22,7,,,
2025D256,2026-01-11,Raymer,0.0,86,210,22,9,4,13,106
2025D256,2026-01-11,MidMtn,0.0,55,149,22,12,,,
2025D256,2026-01-11,Buff,,,,,,2,14,53
2025D256,2026-01-11,Base,0.0,10,41,26,12,,,
2025D257,2026-01-12,Summit,,,,25,18,16,28,386
2025D257,2026-01-12,RV_Bowl,0.0,86,217,34,22,,,
2025D257,2026-01-12,Raymer,0.0,84,210,35,23,5,11,123
2025D257,2026-01-12,MidMtn,0.0,54,149,33,17,,,
2025D257,2026-01-12,Buff,,,,,,3,17,76
2025D257,2026-01-12,Base,0.0,8,41,21,9,,,
2025D258,2026-01-13,Summit,,,,30,22,15,38,366
2025D258,2026-01-13,RV_Bowl,0.0,82,217,37,23,,,
2025D258,2026-01-13,Raymer,0.0,80,210,36,22,4,12,94
2025D258,2026-01-13,MidMtn,0.0,51,149,31,23,,,
2025D258,2026-01-13,Buff,,,,,,4,18,92
2025D258,2026-01-13,Base,0.0,8,41,25,11,,,
2025D259,2026-01-14,Summit,,,,29,25,25,51,606
2025D259,2026-01-14,RV_Bowl,0.0,82,217,38,23,,,
2025D259,2026-01-14,Raymer,0.0,79,210,35,23,5,14,121
2025D259,2026-01-14,MidMtn,0.0,52,149,38,23,,,
2025D259,2026-01-14,Buff,,,,,,3,26,80
2025D259,2026-01-14,Base,0.0,8,41,31,17,,,
2025D260,2026-01-15,Summit,,,,35,25,21,45,513
2025D260,2026-01-15,RV_Bowl,0.0,80,216,42,22,,,
2025D260,2026-01-15,Raymer,0.0,79,210,38,23,4,13,98
2025D260,2026-01-15,MidMtn,0.0,51,148,38,23,,,
2025D260,2026-01-15,Buff,,,,,,2,11,54
2025D260,2026-01-15,Base,0.0,8,41,30,12,,,
2025D261,2026-01-16,Summit,,,,24,11,28,59,680
2025D261,2026-01-16,RV_Bowl,0.0,78,217,32,12,,,
2025D261,2026-01-16,Raymer,0.0,77,210,31,15,7,18,165
2025D261,2026-01-16,MidMtn,0.0,49,149,36,18,,,
2025D261,2026-01-16,Buff,,,,,,6,31,129
2025D261,2026-01-16,Base,0.0,9,41,35,12,,,
2025D262,2026-01-17,Summit,,,,12,7,28,65,682
2025D262,2026-01-17,RV_Bowl,0.0,77,217,21,7,,,
2025D262,2026-01-17,Raymer,0.0,77,210,15,9,6,17,139
2025D262,2026-01-17,MidMtn,0.0,50,149,20,13,,,
2025D262,2026-01-17,Buff,,,,,,4,30,94
2025D262,2026-01-17,Base,0.0,9,41,24,14,,,
2025D263,2026-01-18,Summit,,,,22,10,24,62,586
2025D263,2026-01-18,RV_Bowl,0.0,77,217,28,12,,,
2025D263,2026-01-18,Raymer,0.0,77,210,23,13,5,15,129
2025D263,2026-01-18,MidMtn,0.0,50,149,26,13,,,
2025D263,2026-01-18,Buff,,,,,,3,14,74
2025D263,2026-01-18,Base,0.0,9,41,27,10,,,
2025D264,2026-01-19,Summit,,,,20,10,11,30,256
2025D264,2026-01-19,RV_Bowl,0.0,76,217,26,7,,,
2025D264,2026-01-19,Raymer,0.0,76,210,28,11,4,12,85
2025D264,2026-01-19,MidMtn,0.0,49,149,26,15,,,
2025D264,2026-01-19,Buff,,,,,,3,15,80
2025D264,2026-01-19,Base,0.0,8,41,25,7,,,
2025D265,2026-01-20,Summit,,,,17,9,18,38,443
2025D265,2026-01-20,RV_Bowl,0.0,76,217,25,9,,,
2025D265,2026-01-20,Raymer,0.0,76,210,23,11,4,13,105
2025D265,2026-01-20,MidMtn,0.0,47,149,24,14,,,
2025D265,2026-01-20,Buff,,,,,,4,25,85
2025D265,2026-01-20,Base,0.0,8,41,23,7,,,
2025D266,2026-01-21,Summit,,,,15,10,22,40,516
2025D266,2026-01-21,RV_Bowl,0.0,75,217,20,12,,,
2025D266,2026-01-21,Raymer,0.0,75,210,20,12,5,12,123
2025D266,2026-01-21,MidMtn,0.0,49,149,25,14,,,
2025D266,2026-01-21,Buff,,,,,,5,28,114
2025D266,2026-01-21,Base,0.0,8,41,32,5,,,
2025D267,2026-01-22,Summit,,,,19,11,17,31,416
2025D267,2026-01-22,RV_Bowl,0.0,74,217,24,13,,,
2025D267,2026-01-22,Raymer,0.0,75,210,23,11,5,14,122
2025D267,2026-01-22,MidMtn,0.0,48,149,27,13,,,
2025D267,2026-01-22,Buff,,,,,,5,17,124
2025D267,2026-01-22,Base,0.0,8,41,23,2,,,
2025D268,2026-01-23,Summit,,,,19,10,13,25,310
2025D268,2026-01-23,RV_Bowl,0.0,74,217,27,11,,,
2025D268,2026-01-23,Raymer,0.0,74,210,24,14,5,12,113
2025D268,2026-01-23,MidMtn,0.0,48,149,26,15,,,
2025D268,2026-01-23,Buff,,,,,,3,14,83
2025D268,2026-01-23,Base,0.0,8,41,25,6,,,
2025D269,2026-01-24,Summit,,,,13,0,12,35,283
2025D269,2026-01-24,RV_Bowl,0.1,73,217,23,0,,,
2025D269,2026-01-24,Raymer,0.1,73,210,21,1,4,15,93
2025D269,2026-01-24,MidMtn,0.0,47,149,23,2,,,
2025D269,2026-01-24,Buff,,,,,,2,21,57
2025D269,2026-01-24,Base,0.0,8,41,26,0,,,
2025D270,2026-01-25,Summit,,,,0,-5,14,,330
2025D270,2026-01-25,RV_Bowl,1.0,74,218,8,-2,,,
2025D270,2026-01-25,Raymer,1.0,75,211,8,-2,5,,114
2025D270,2026-01-25,MidMtn,1.0,48,150,14,0,,,
2025D270,2026-01-25,Buff,,,,,,3,,81
2025D270,2026-01-25,Base,0.1,8,41,17,-4,,,
2025D271,2026-01-26,Summit,,,,2,-6,20,45,468
2025D271,2026-01-26,RV_Bowl,0.1,73,218,12,-4,,,
2025D271,2026-01-26,Raymer,0.5,75,212,5,-2,6,22,134
2025D271,2026-01-26,MidMtn,0.1,48,150,10,3,,,
2025D271,2026-01-26,Buff,,,,,,5,22,118
2025D271,2026-01-26,Base,0.1,9,42,16,-5,,,
2025D272,2026-01-27,Summit,,,,13,2,18,35,431
2025D272,2026-01-27,RV_Bowl,0.0,73,218,20,4,,,
2025D272,2026-01-27,Raymer,0.0,74,212,19,5,6,13,142
2025D272,2026-01-27,MidMtn,0.0,48,150,23,5,,,
2025D272,2026-01-27,Buff,,,,,,5,16,122
2025D272,2026-01-27,Base,0.0,8,42,21,-8,,,
2025D273,2026-01-28,Summit,,,,18,10,15,30,348
2025D273,2026-01-28,RV_Bowl,0.0,73,218,27,12,,,
2025D273,2026-01-28,Raymer,0.0,73,212,25,13,5,14,120
2025D273,2026-01-28,MidMtn,0.0,48,150,30,18,,,
2025D273,2026-01-28,Buff,,,,,,4,16,95
2025D273,2026-01-28,Base,0.0,8,42,28,7,,,
2025D274,2026-01-29,Summit,,,,18,11,18,42,434
2025D274,2026-01-29,RV_Bowl,2.0,75,219,23,13,,,
2025D274,2026-01-29,Raymer,2.0,75,213,24,13,5,12,130
2025D274,2026-01-29,MidMtn,1.0,48,151,26,17,,,
2025D274,2026-01-29,Buff,,,,,,4,18,101
2025D274,2026-01-29,Base,0.1,8,42,24,10,,,
2025D275,2026-01-30,Summit,,,,16,10,13,31,313
2025D275,2026-01-30,RV_Bowl,0.1,74,219,25,12,,,
2025D275,2026-01-30,Raymer,0.1,75,214,21,13,4,11,85
2025D275,2026-01-30,MidMtn,0.0,49,151,29,18,,,
2025D275,2026-01-30,Buff,,,,,,3,17,66
2025D275,2026-01-30,Base,0.0,8,42,34,20,,,
2025D276,2026-01-31,Summit,,,,21,13,16,48,379
2025D276,2026-01-31,RV_Bowl,1.0,74,220,23,16,,,
2025D276,2026-01-31,Raymer,1.0,75,215,22,15,5,13,112
2025D276,2026-01-31,MidMtn,0.1,48,152,29,18,,,
2025D276,2026-01-31,Buff,,,,,,3,24,78
2025D276,2026-01-31,Base,0.0,8,42,37,19,,,
2025D277,2026-02-01,Summit,,,,26,18,15,51,368
2025D277,2026-02-01,RV_Bowl,0.0,73,220,31,21,,,
2025D277,2026-02-01,Raymer,0.0,73,215,31,20,5,14,120
2025D277,2026-02-01,MidMtn,0.0,48,152,37,27,,,
2025D277,2026-02-01,Buff,,,,,,5,27,130
2025D277,2026-02-01,Base,0.0,8,43,42,24,,,
2025D278,2026-02-02,Summit,,,,29,18,22,37,516
2025D278,2026-02-02,RV_Bowl,0.0,73,220,36,21,,,
2025D278,2026-02-02,Raymer,0.0,73,215,35,20,6,13,153
2025D278,2026-02-02,MidMtn,0.0,48,152,38,26,,,
2025D278,2026-02-02,Buff,,,,,,7,22,159
2025D278,2026-02-02,Base,0.0,8,43,39,20,,,
2025D279,2026-02-03,Summit,,,,22,15,16,37,379
2025D279,2026-02-03,RV_Bowl,0.1,72,220,31,18,,,
2025D279,2026-02-03,Raymer,0.1,73,215,29,19,5,12,118
2025D279,2026-02-03,MidMtn,0.1,47,152,35,25,,,
2025D279,2026-02-03,Buff,,,,,,4,19,107
2025D279,2026-02-03,Base,0.0,8,43,39,26,,,
2025D280,2026-02-04,Summit,,,,23,18,16,41,393
2025D280,2026-02-04,RV_Bowl,0.0,71,220,32,20,,,
2025D280,2026-02-04,Raymer,0.0,72,215,30,20,4,13,93
2025D280,2026-02-04,MidMtn,0.0,46,152,38,24,,,
2025D280,2026-02-04,Buff,,,,,,4,20,99
2025D280,2026-02-04,Base,0.0,8,43,41,22,,,
2025D281,2026-02-05,Summit,,,,33,20,14,31,345
2025D281,2026-02-05,RV_Bowl,0.0,72,219,36,25,,,
2025D281,2026-02-05,Raymer,0.0,72,214,35,22,3,11,63
2025D281,2026-02-05,MidMtn,0.0,44,151,34,23,,,
2025D281,2026-02-05,Buff,,,,,,2,12,46
2025D281,2026-02-05,Base,0.0,8,42,35,19,,,
2025D282,2026-02-06,Summit,,,,42,33,9,20,214
2025D282,2026-02-06,RV_Bowl,0.0,71,220,51,28,,,
2025D282,2026-02-06,Raymer,0.0,71,215,45,31,2,7,55
2025D282,2026-02-06,MidMtn,0.0,46,152,48,30,,,
2025D282,2026-02-06,Buff,,,,,,1,6,33
2025D282,2026-02-06,Base,0.0,8,43,38,20,,,
2025D283,2026-02-07,Summit,,,,37,23,15,30,350
2025D283,2026-02-07,RV_Bowl,0.0,71,220,48,26,,,
2025D283,2026-02-07,Raymer,0.0,70,215,42,27,6,15,134
2025D283,2026-02-07,MidMtn,0.0,46,152,48,32,,,
2025D283,2026-02-07,Buff,,,,,,3,14,76
2025D283,2026-02-07,Base,0.0,8,43,42,19,,,
2025D284,2026-02-08,Summit,,,,27,22,20,49,486
2025D284,2026-02-08,RV_Bowl,0.0,70,220,37,25,,,
2025D284,2026-02-08,Raymer,0.0,70,215,35,26,6,16,144
2025D284,2026-02-08,MidMtn,0.0,46,152,39,31,,,
2025D284,2026-02-08,Buff,,,,,,4,23,107
2025D284,2026-02-08,Base,0.0,7,43,46,26,,,
2025D285,2026-02-09,Summit,,,,29,24,24,54,575
2025D285,2026-02-09,RV_Bowl,2.0,71,220,37,26,,,
2025D285,2026-02-09,Raymer,1.0,71,216,36,27,8,23,190
2025D285,2026-02-09,MidMtn,1.0,46,153,43,30,,,
2025D285,2026-02-09,Buff,,,,,,8,31,184
2025D285,2026-02-09,Base,0.0,7,47,48,36,,,
2025D286,2026-02-10,Summit,,,,23,8,21,62,513
2025D286,2026-02-10,RV_Bowl,7.0,75,226,25,8,,,
2025D286,2026-02-10,Raymer,8.0,76,223,26,11,6,28,151
2025D286,2026-02-10,MidMtn,4.0,50,156,31,17,,,
2025D286,2026-02-10,Buff,,,,,,7,32,161
2025D286,2026-02-10,Base,2.0,8,45,36,21,,,
2025D287,2026-02-11,Summit,,,,18,8,10,24,247
2025D287,2026-02-11,RV_Bowl,2.0,77,229,28,10,,,
2025D287,2026-02-11,Raymer,2.0,73,225,23,11,7,18,178
2025D287,2026-02-11,MidMtn,1.0,49,157,26,15,,,
2025D287,2026-02-11,Buff,,,,,,4,12,89
2025D287,2026-02-11,Base,1.0,7,48,31,20,,,
2025D288,2026-02-12,Summit,,,,23,14,17,38,386
2025D288,2026-02-12,RV_Bowl,15.0,85,246,27,16,,,
2025D288,2026-02-12,Raymer,16.0,85,241,27,16,6,18,127
2025D288,2026-02-12,MidMtn,11.0,61,167,28,22,,,
2025D288,2026-02-12,Buff,,,,,,4,13,98
2025D288,2026-02-12,Base,8.0,17,54,29,20,,,
2025D289,2026-02-13,Summit,,,,25,16,9,18,215
2025D289,2026-02-13,RV_Bowl,0.1,85,241,29,16,,,
2025D289,2026-02-13,Raymer,0.1,81,236,29,19,4,10,84
2025D289,2026-02-13,MidMtn,0.1,59,166,33,23,,,
2025D289,2026-02-13,Buff,,,,,,3,13,63
2025D289,2026-02-13,Base,0.1,17,55,35,26,,,
2025D290,2026-02-14,Summit,,,,25,11,10,24,244
2025D290,2026-02-14,RV_Bowl,0.0,84,242,28,12,,,
2025D290,2026-02-14,Raymer,0.0,80,236,27,15,4,15,87
2025D290,2026-02-14,MidMtn,0.0,57,167,31,19,,,
2025D290,2026-02-14,Buff,,,,,,4,19,106
2025D290,2026-02-14,Base,0.0,15,56,36,19,,,
2025D291,2026-02-15,Summit,,,,20,11,14,38,336
2025D291,2026-02-15,RV_Bowl,0.0,83,242,24,13,,,
2025D291,2026-02-15,Raymer,0.0,79,236,25,15,7,17,156
2025D291,2026-02-15,MidMtn,0.0,55,167,28,19,,,
2025D291,2026-02-15,Buff,,,,,,7,16,157
2025D291,2026-02-15,Base,0.0,13,56,32,17,,,
2025D292,2026-02-16,Summit,,,,24,18,17,34,408
2025D292,2026-02-16,RV_Bowl,0.0,83,242,31,20,,,
2025D292,2026-02-16,Raymer,0.0,79,236,31,22,7,19,161
2025D292,2026-02-16,MidMtn,0.0,55,167,36,26,,,
2025D292,2026-02-16,Buff,,,,,,7,19,165
2025D292,2026-02-16,Base,0.0,13,56,42,20,,,
2025D293,2026-02-17,Summit,,,,25,18,22,65,537
2025D293,2026-02-17,RV_Bowl,5.0,86,247,40,20,,,
2025D293,2026-02-17,Raymer,6.0,83,242,30,21,9,40,214
2025D293,2026-02-17,MidMtn,4.0,58,169,38,27,,,
2025D293,2026-02-17,Buff,,,,,,7,30,173
2025D293,2026-02-17,Base,1.0,14,57,42,29,,,
2025D294,2026-02-18,Summit,,,,17,6,26,65,620
2025D294,2026-02-18,RV_Bowl,8.0,90,255,19,7,,,
2025D294,2026-02-18,Raymer,9.0,85,251,21,10,10,29,243
2025D294,2026-02-18,MidMtn,6.0,59,176,26,16,,,
2025D294,2026-02-18,Buff,,,,,,9,42,226
2025D294,2026-02-18,Base,4.0,18,60,30,21,,,
2025D295,2026-02-19,Summit,,,,16,0,23,47,558
2025D295,2026-02-19,RV_Bowl,6.0,96,262,18,2,,,
2025D295,2026-02-19,Raymer,5.0,86,257,18,3,9,23,213
2025D295,2026-02-19,MidMtn,3.0,63,181,22,7,,,
2025D295,2026-02-19,Buff,,,,,,8,37,194
2025D295,2026-02-19,Base,3.0,19,67,26,14,,,
2025D296,2026-02-20,Summit,,,,10,-4,9,24,221
2025D296,2026-02-20,RV_Bowl,2.0,95,266,14,-6,,,
2025D296,2026-02-20,Raymer,2.0,83,260,13,-2,4,14,89
2025D296,2026-02-20,MidMtn,2.0,62,181,15,0,,,
2025D296,2026-02-20,Buff,,,,,,3,12,62
2025D296,2026-02-20,Base,0.1,19,66,22,-2,,,
2025D297,2026-02-21,Summit,,,,7,-4,15,34,352
2025D297,2026-02-21,RV_Bowl,2.0,95,268,13,-6,,,
2025D297,2026-02-21,Raymer,2.0,82,262,14,-1,5,14,127
2025D297,2026-02-21,MidMtn,2.0,60,182,16,0,,,
2025D297,2026-02-21,Buff,,,,,,3,17,67
2025D297,2026-02-21,Base,0.1,17,66,20,-6,,,
2025D298,2026-02-22,Summit,,,,24,3,12,37,286
2025D298,2026-02-22,RV_Bowl,0.1,92,268,27,6,,,
2025D298,2026-02-22,Raymer,1.0,82,263,21,6,7,20,174
2025D298,2026-02-22,MidMtn,0.0,61,182,24,11,,,
2025D298,2026-02-22,Buff,,,,,,7,17,168
2025D298,2026-02-22,Base,0.0,16,66,31,14,,,
2025D299,2026-02-23,Summit,,,,26,15,15,32,362
2025D299,2026-02-23,RV_Bowl,0.0,91,269,35,16,,,
2025D299,2026-02-23,Raymer,0.0,80,263,29,13,5,17,116
2025D299,2026-02-23,MidMtn,0.0,59,183,35,20,,,
2025D299,2026-02-23,Buff,,,,,,5,18,119
2025D299,2026-02-23,Base,0.0,16,67,40,12,,,
2025D300,2026-02-24,Summit,,,,27,19,23,47,555
2025D300,2026-02-24,RV_Bowl,1.0,90,270,36,21,,,
2025D300,2026-02-24,Raymer,1.0,80,264,37,23,7,18,159
2025D300,2026-02-24,MidMtn,0.5,58,183,41,25,,,
2025D300,2026-02-24,Buff,,,,,,9,38,218
2025D300,2026-02-24,Base,0.1,16,67,46,18,,,
2025D301,2026-02-25,Summit,,,,24,18,30,55,722
2025D301,2026-02-25,RV_Bowl,13.0,96,282,27,21,,,
2025D301,2026-02-25,Raymer,14.0,88,278,27,21,8,22,186
2025D301,2026-02-25,MidMtn,13.0,67,196,32,26,,,
2025D301,2026-02-25,Buff,,,,,,7,32,165
2025D301,2026-02-25,Base,4.0,17,71,35,30,,,
2025D302,2026-02-26,Summit,,,,24,12,24,66,575
2025D302,2026-02-26,RV_Bowl,4.0,99,284,27,14,,,
2025D302,2026-02-26,Raymer,5.0,99,282,28,15,9,30,208
2025D302,2026-02-26,MidMtn,4.0,69,200,34,23,,,
2025D302,2026-02-26,Buff,,,,,,7,30,160
2025D302,2026-02-26,Base,0.0,16,71,39,28,,,
2025D303,2026-02-27,Summit,,,,21,10,24,51,582
2025D303,2026-02-27,RV_Bowl,0.0,98,284,31,13,,,
2025D303,2026-02-27,Raymer,0.0,91,282,29,14,7,19,157
2025D303,2026-02-27,MidMtn,0.0,70,200,35,19,,,
2025D303,2026-02-27,Buff,,,,,,6,26,132
2025D303,2026-02-27,Base,0.0,16,71,41,26,,,
2025D304,2026-02-28,Summit,,,,24,15,30,49,712
2025D304,2026-02-28,RV_Bowl,0.0,95,284,33,20,,,
2025D304,2026-02-28,Raymer,0.0,95,282,32,20,7,17,176
2025D304,2026-02-28,MidMtn,0.0,67,200,37,27,,,
2025D304,2026-02-28,Buff,,,,,,6,28,140
2025D304,2026-02-28,Base,0.0,16,71,44,31,,,
2025D305,2026-03-01,Summit,,,,28,20,18,34,420
2025D305,2026-03-01,RV_Bowl,0.0,94,284,36,22,,,
2025D305,2026-03-01,Raymer,0.0,87,282,37,22,5,13,130
2025D305,2026-03-01,MidMtn,0.0,65,200,43,27,,,
2025D305,2026-03-01,Buff,,,,,,4,18,106
2025D305,2026-03-01,Base,0.0,13,71,46,30,,,
2025D306,2026-03-02,Summit,,,,31,22,11,28,264
2025D306,2026-03-02,RV_Bowl,4.0,98,288,36,25,,,
2025D306,2026-03-02,Raymer,4.0,91,286,33,26,3,12,76
2025D306,2026-03-02,MidMtn,4.0,68,204,35,30,,,
2025D306,2026-03-02,Buff,,,,,,3,16,83
2025D306,2026-03-02,Base,0.0,11,71,40,31,,,
2025D307,2026-03-03,Summit,,,,28,21,11,27,252
2025D307,2026-03-03,RV_Bowl,0.1,98,288,33,20,,,
2025D307,2026-03-03,Raymer,0.1,89,286,34,23,4,11,99
2025D307,2026-03-03,MidMtn,0.1,67,203,37,27,,,
2025D307,2026-03-03,Buff,,,,,,2,12,50
2025D307,2026-03-03,Base,0.0,13,71,41,31,,,
2025D308,2026-03-04,Summit,,,,33,21,9,21,213
2025D308,2026-03-04,RV_Bowl,0.0,96,288,41,18,,,
2025D308,2026-03-04,Raymer,0.0,88,286,36,23,4,11,93
2025D308,2026-03-04,MidMtn,0.0,66,203,42,25,,,
2025D308,2026-03-04,Buff,,,,,,4,20,86
2025D308,2026-03-04,Base,0.0,12,71,45,26,,,
2025D309,2026-03-05,Summit,,,,30,14,16,38,383
2025D309,2026-03-05,RV_Bowl,3.0,99,291,39,16,,,
2025D309,2026-03-05,Raymer,2.0,89,288,35,18,8,19,181
2025D309,2026-03-05,MidMtn,1.0,65,204,41,23,,,
2025D309,2026-03-05,Buff,,,,,,7,29,164
2025D309,2026-03-05,Base,0.0,14,71,47,22,,,
2025D310,2026-03-06,Summit,,,,18,11,14,30,330
